12:11:41,40.48,21.78,39.7,22,49.9,22.4,NaN,NaN,48.6,21.9,533945,12520.29
12:11:42,40.36,21.77,39.5,22,49.7,22.5,NaN,NaN,48.4,21.9,533974,12521.06
12:11:43,39.88,21.77,39.5,22,49.5,22.5,NaN,NaN,48.3,21.9,534004,12521.84
12:11:44,39.75,21.76,39.3,22,49.3,22.4,NaN,NaN,48.2,21.9,534036,12522.68
12:11:45,39.63,21.76,39.2,22,49.1,22.4,NaN,NaN,48.1,21.9,534064,12523.42
12:11:46,39.51,21.75,39,22,49,22.5,NaN,NaN,47.9,21.9,534098,12524.31
12:11:47,39.41,21.75,38.9,22,48.8,22.5,NaN,NaN,47.7,21.9,534110,12524.63
12:11:48,39.31,21.74,38.8,22,48.6,22.5,NaN,NaN,47.6,21.9,534138,12525.36
12:11:49,39.2,21.74,38.6,22,48.4,22.5,NaN,NaN,47.4,21.9,534172,12526.25
12:11:50,39.12,21.73,38.5,22,48.2,22.5,NaN,NaN,47.3,21.9,534201,12527.01
12:11:51,39.04,21.73,38.3,22,48.1,22.5,NaN,NaN,47.1,21.9,534233,12527.85
12:11:52,38.92,21.72,38.3,22,47.9,22.5,NaN,NaN,47,21.9,534279,12529.06
12:11:53,38.84,21.72,38,22,47.7,22.5,NaN,NaN,46.8,21.9,534305,12529.74
12:11:54,38.74,21.71,38,22,47.5,22.5,NaN,NaN,46.7,21.9,534306,12529.77
12:11:55,38.61,21.7,37.9,22,47.3,22.5,NaN,NaN,46.6,21.9,534306,12529.77
12:11:56,38.49,21.7,37.8,22,47.2,22.4,NaN,NaN,46.4,21.8,534306,12529.77
12:11:57,38.37,21.7,37.7,22,47.1,22.4,NaN,NaN,46.3,21.8,534306,12529.77
12:11:58,38.22,21.69,37.6,22,46.9,22.4,NaN,NaN,46.2,21.8,534306,12529.77
12:11:59,38.15,21.68,37.4,22,46.8,22.4,NaN,NaN,46.2,21.8,534306,12529.77
12:12:00,38.07,21.68,37.3,22,46.7,22.3,NaN,NaN,46.2,21.8,534306,12529.77
12:12:01,37.96,21.67,37.2,22,46.6,22.4,NaN,NaN,46.2,21.8,534306,12529.77
12:12:02,37.89,21.67,37.2,22,46.5,22.4,NaN,NaN,46.2,21.8,534306,12529.77
12:12:03,37.81,21.67,37,21.9,46.4,22.4,NaN,NaN,46.2,21.8,534329,12530.38
12:12:04,37.73,21.66,36.9,21.9,46.3,22.4,NaN,NaN,46.1,21.9,534370,12531.45
12:12:05,37.62,21.65,36.9,21.9,46.2,22.4,NaN,NaN,46.1,21.9,534403,12532.32
12:12:06,37.54,21.65,36.8,21.9,46,22.4,NaN,NaN,46,21.9,534424,12532.87
12:12:07,37.46,21.64,36.7,21.9,45.9,22.4,NaN,NaN,45.9,21.9,534445,12533.42
12:12:08,37.38,21.64,36.5,21.9,45.8,22.4,NaN,NaN,45.8,21.9,534465,12533.95
12:12:09,37.32,21.64,36.5,21.9,45.6,22.4,NaN,NaN,45.7,21.9,534484,12534.44
12:12:10,37.23,21.63,36.5,21.9,45.5,22.3,NaN,NaN,45.6,21.9,534505,12535
12:12:11,37.15,21.63,36.3,21.9,45.4,22.4,NaN,NaN,45.5,21.8,534530,12535.65
12:12:12,37.11,21.62,36.3,21.9,45.2,22.4,NaN,NaN,45.3,21.8,534548,12536.12
12:12:13,37.03,21.62,36.2,21.9,45.1,22.4,NaN,NaN,45.2,21.8,534565,12536.57
12:12:14,36.99,21.62,36.2,21.9,45,22.4,NaN,NaN,45.1,21.8,534578,12536.91
12:12:15,36.94,21.61,36.1,21.9,44.9,22.4,NaN,NaN,45,21.8,534583,12537.04
12:12:16,36.87,21.61,36,21.9,44.7,22.4,NaN,NaN,45,21.8,534606,12537.65
12:12:17,36.78,21.6,35.9,21.9,44.6,22.4,NaN,NaN,44.9,21.8,534627,12538.2
12:12:18,36.72,21.6,35.9,21.9,44.5,22.4,NaN,NaN,44.8,21.8,534645,12538.67
12:12:19,36.63,21.6,35.8,21.9,44.4,22.3,NaN,NaN,44.7,21.7,534661,12539.09
12:12:20,36.54,21.59,35.7,21.9,44.3,22.3,NaN,NaN,44.6,21.8,534677,12539.51
12:12:21,36.5,21.59,35.6,21.9,44.2,22.3,NaN,NaN,44.5,21.8,534694,12539.96
12:12:22,36.44,21.59,35.6,21.9,44.1,22.3,NaN,NaN,44.4,21.8,534706,12540.27
12:12:23,36.35,21.58,35.5,21.9,44,22.2,NaN,NaN,44.3,21.8,534721,12540.67
12:12:24,36.29,21.58,35.4,21.9,44,22.2,NaN,NaN,44.3,21.7,534732,12540.95
12:12:25,36.26,21.58,35.4,21.9,43.9,22.2,NaN,NaN,44.2,21.7,534744,12541.27
12:12:26,36.2,21.57,35.3,21.9,43.9,22.2,NaN,NaN,44.1,21.8,534757,12541.61
12:12:27,36.14,21.57,35.3,21.9,43.8,22.2,NaN,NaN,44,21.7,534772,12542
12:12:28,36.11,21.56,35.2,21.9,43.8,22.2,NaN,NaN,44,21.7,534787,12542.4
12:12:29,36.04,21.56,35.2,21.8,43.7,22.2,NaN,NaN,43.9,21.7,534798,12542.69
12:12:30,35.99,21.56,35.1,21.8,43.6,22.3,NaN,NaN,43.8,21.7,534813,12543.08
12:12:31,35.94,21.56,35.1,21.8,43.5,22.3,NaN,NaN,43.8,21.7,534828,12543.47
12:12:32,35.88,21.55,35,21.8,43.4,22.3,NaN,NaN,43.7,21.7,534842,12543.84
12:12:33,35.84,21.55,34.9,21.8,43.3,22.3,NaN,NaN,43.6,21.8,534853,12544.13
12:12:34,35.76,21.55,34.9,21.8,43.1,22.4,NaN,NaN,43.6,21.8,534867,12544.5
12:12:35,35.71,21.54,34.8,21.8,43,22.5,NaN,NaN,43.5,21.8,534880,12544.84
12:12:36,35.67,21.54,34.8,21.8,42.8,22.5,NaN,NaN,43.4,21.8,534894,12545.21
12:12:37,35.64,21.54,34.7,21.8,42.6,22.4,NaN,NaN,43.3,21.8,534907,12545.55
12:12:38,35.61,21.53,34.7,21.8,42.5,22.3,NaN,NaN,43.3,21.8,534914,12545.73
12:12:39,35.55,21.53,34.7,21.8,42.4,22.4,NaN,NaN,43.2,21.8,534925,12546.02
12:12:40,35.52,21.53,34.6,21.8,42.3,22.4,NaN,NaN,43.2,21.8,534937,12546.34
12:12:41,35.47,21.52,34.6,21.8,42.1,22.3,NaN,NaN,43.1,21.7,534943,12546.49
12:12:42,35.41,21.52,34.5,21.8,42.1,22.3,NaN,NaN,43,21.7,534952,12546.73
12:12:43,35.24,21.52,34.5,21.8,42.1,22.3,NaN,NaN,43,21.7,534963,12547.02
12:12:44,35.23,21.52,34.4,21.8,42,22.3,NaN,NaN,42.9,21.7,534973,12547.28
12:12:45,35.18,21.51,34.4,21.8,42,22.3,NaN,NaN,42.9,21.7,534985,12547.6
12:12:46,35.14,21.51,34.4,21.8,41.9,22.3,NaN,NaN,42.8,21.7,535001,12548.02
12:12:47,35.11,21.51,34.3,21.8,41.9,22.2,NaN,NaN,42.8,21.7,535009,12548.23
12:12:48,35.11,21.5,34.3,21.8,41.8,22.3,NaN,NaN,42.7,21.7,535021,12548.54
12:12:49,35.09,21.5,34.3,21.8,41.8,22.3,NaN,NaN,42.7,21.7,535035,12548.91
12:12:50,35.03,21.5,34.2,21.8,41.7,22.3,NaN,NaN,42.6,21.7,535047,12549.22
12:12:51,35.02,21.5,34.1,21.8,41.6,22.2,NaN,NaN,42.5,21.7,535061,12549.59
12:12:52,35,21.5,34.1,21.8,41.5,22.2,NaN,NaN,42.5,21.7,535076,12549.99
12:12:53,34.99,21.5,34.1,21.8,41.5,22.1,NaN,NaN,42.4,21.7,535090,12550.35
12:12:54,34.98,21.5,34.1,21.8,41.5,22.1,NaN,NaN,42.3,21.7,535095,12550.48
12:12:55,34.95,21.49,34,21.8,41.5,22.1,NaN,NaN,42.3,21.7,535097,12550.54
12:12:56,34.93,21.49,34,21.8,41.5,22.1,NaN,NaN,42.2,21.7,535093,12550.43
12:12:57,34.91,21.49,34,21.8,41.5,22,NaN,NaN,42.2,21.6,535096,12550.51
12:12:58,34.91,21.48,34,21.8,41.5,22.1,NaN,NaN,42.1,21.6,535097,12550.54
12:12:59,34.86,21.48,33.9,21.8,41.5,22,NaN,NaN,42.1,21.6,535094,12550.46
12:13:00,34.83,21.48,33.9,21.8,41.4,22.1,NaN,NaN,42.1,21.6,535104,12550.72
12:13:01,34.81,21.48,33.8,21.8,41.4,22,NaN,NaN,42.1,21.6,535113,12550.96
12:13:02,34.8,21.48,33.8,21.8,41.3,22.1,NaN,NaN,42.1,21.6,535127,12551.32
12:13:03,34.77,21.47,33.8,21.8,41.3,22,NaN,NaN,42.1,21.6,535136,12551.56
12:13:04,34.7,21.48,33.7,21.8,41.2,22,NaN,NaN,42,21.6,535145,12551.8
12:13:05,34.67,21.47,33.7,21.8,41.2,22.1,NaN,NaN,42,21.6,535154,12552.03
12:13:06,34.64,21.47,33.7,21.8,41.1,22.1,NaN,NaN,41.9,21.6,535163,12552.27
12:13:07,34.61,21.47,33.7,21.8,41,22.1,NaN,NaN,41.9,21.6,535175,12552.58
12:13:08,34.61,21.47,33.6,21.8,41,22.2,NaN,NaN,41.8,21.6,535181,12552.74
12:13:09,34.57,21.47,33.6,21.8,40.8,22.2,NaN,NaN,41.8,21.6,535189,12552.95
12:13:10,34.54,21.47,33.6,21.8,40.8,22.2,NaN,NaN,41.7,21.6,535195,12553.11
12:13:11,34.51,21.47,33.6,21.8,40.7,22.2,NaN,NaN,41.7,21.6,535200,12553.24
12:13:12,34.46,21.46,33.6,21.8,40.6,22.1,NaN,NaN,41.7,21.6,535208,12553.45
12:13:13,34.42,21.46,33.5,21.8,40.5,22.1,NaN,NaN,41.6,21.6,535215,12553.63
12:13:14,34.4,21.46,33.5,21.8,40.5,22.1,NaN,NaN,41.6,21.6,535223,12553.84
12:13:15,34.34,21.46,33.4,21.8,40.4,22,NaN,NaN,41.5,21.6,535232,12554.08
12:13:17,34.3,21.46,33.4,21.8,40.5,21.9,NaN,NaN,41.5,21.6,535237,12554.21
12:13:18,34.26,21.45,33.4,21.8,40.6,22,NaN,NaN,41.5,21.6,535246,12554.45
12:13:19,34.24,21.45,33.3,21.8,40.6,21.9,NaN,NaN,41.4,21.6,535252,12554.61
12:13:20,34.21,21.45,33.3,21.8,40.7,22,NaN,NaN,41.4,21.6,535258,12554.76
12:13:20,34.21,21.45,33.3,21.8,40.7,22,NaN,NaN,41.4,21.6,535263,12554.89
12:13:22,34.17,21.46,33.3,21.8,40.7,22,NaN,NaN,41.3,21.6,535269,12555.05
12:13:22,34.17,21.46,33.3,21.8,40.7,21.9,NaN,NaN,41.3,21.6,535273,12555.16
12:13:24,34.13,21.46,33.2,21.8,40.7,22,NaN,NaN,41.3,21.6,535280,12555.34
12:13:24,34.13,21.46,33.2,21.8,40.5,22,NaN,NaN,41.2,21.6,535287,12555.52
12:13:26,34.06,21.46,33.2,21.8,40.5,21.9,NaN,NaN,41.2,21.6,535294,12555.71
12:13:26,34.06,21.46,33.1,21.8,40.4,21.9,NaN,NaN,41.2,21.6,535301,12555.89
12:13:27,34.04,21.46,33.1,21.8,40.5,21.9,NaN,NaN,41.1,21.6,535307,12556.05
12:13:28,34.03,21.46,33.1,21.8,40.6,21.9,NaN,NaN,41.1,21.6,535311,12556.15
12:13:30,34,21.44,33.1,21.8,40.6,21.9,NaN,NaN,41.1,21.6,535315,12556.26
12:13:30,34,21.44,33.1,21.8,40.6,22,NaN,NaN,41,21.6,535322,12556.44
12:13:31,33.97,21.44,33,21.8,40.5,22,NaN,NaN,41,21.6,535327,12556.57
12:13:32,33.96,21.44,33,21.8,40.4,22,NaN,NaN,41,21.6,535331,12556.68
12:13:33,33.92,21.44,33,21.8,40.3,22.1,NaN,NaN,41,21.5,535338,12556.86
12:13:34,33.87,21.44,33,21.8,40.1,22.1,NaN,NaN,40.9,21.6,535342,12556.97
12:13:35,33.84,21.44,32.9,21.8,39.9,22,NaN,NaN,40.9,21.6,535349,12557.15
12:13:36,33.78,21.45,32.9,21.8,39.7,22.1,NaN,NaN,40.9,21.6,535356,12557.34
12:13:37,33.75,21.44,32.9,21.7,39.5,22,NaN,NaN,40.9,21.6,535362,12557.49
12:13:38,33.71,21.44,32.9,21.7,39.4,22,NaN,NaN,40.8,21.6,535371,12557.73
12:13:39,33.7,21.44,32.8,21.7,39.4,22,NaN,NaN,40.8,21.6,535380,12557.97
12:13:40,33.64,21.45,32.8,21.7,39.4,22,NaN,NaN,40.7,21.6,535391,12558.26
12:13:41,33.6,21.45,32.8,21.7,39.4,22,NaN,NaN,40.7,21.6,535401,12558.52
12:13:42,33.56,21.44,32.7,21.8,39.3,22,NaN,NaN,40.7,21.6,535414,12558.86
12:13:43,33.52,21.44,32.7,21.8,39.3,22,NaN,NaN,40.6,21.6,535421,12559.04
12:13:44,33.47,21.44,32.7,21.8,39.3,22,NaN,NaN,40.6,21.6,535429,12559.25
12:13:45,33.42,21.44,32.6,21.7,39.2,22,NaN,NaN,40.5,21.6,535440,12559.54
12:13:46,33.4,21.44,32.6,21.8,39.1,22,NaN,NaN,40.5,21.6,535442,12559.59
12:13:47,33.38,21.44,32.5,21.8,39.1,22.1,NaN,NaN,40.4,21.6,535443,12559.62
12:13:48,33.35,21.43,32.5,21.8,38.9,22.1,NaN,NaN,40.4,21.6,535442,12559.59
12:13:49,33.32,21.43,32.5,21.7,38.9,22,NaN,NaN,40.4,21.5,535443,12559.62
12:13:50,33.28,21.43,32.5,21.8,38.8,22,NaN,NaN,40.4,21.5,535443,12559.62
12:13:51,33.25,21.43,32.5,21.8,38.8,22,NaN,NaN,40.4,21.5,535443,12559.62
12:13:52,33.24,21.44,32.4,21.8,38.7,22,NaN,NaN,40.4,21.6,535443,12559.62
12:13:53,33.18,21.43,32.4,21.8,38.7,22,NaN,NaN,40.4,21.6,535443,12559.62
12:13:54,33.16,21.43,32.4,21.8,38.7,22,NaN,NaN,40.4,21.6,535443,12559.62
12:13:55,33.15,21.43,32.3,21.8,38.7,21.9,NaN,NaN,40.4,21.6,535443,12559.62
12:13:56,33.12,21.43,32.3,21.8,38.8,22,NaN,NaN,40.4,21.6,535443,12559.62
12:13:57,33.12,21.43,32.3,21.8,38.8,22,NaN,NaN,40.3,21.6,535443,12559.62
12:13:58,33.09,21.43,32.3,21.8,38.8,22,NaN,NaN,40.3,21.6,535443,12559.62
12:13:59,33.06,21.43,32.3,21.8,38.7,22,NaN,NaN,40.3,21.6,535444,12559.65
12:14:00,33.01,21.44,32.2,21.8,38.7,22,NaN,NaN,40.3,21.6,535452,12559.86
12:14:01,32.97,21.43,32.2,21.8,38.7,22,NaN,NaN,40.3,21.6,535460,12560.07
12:14:02,32.96,21.43,32.2,21.8,38.6,22.1,NaN,NaN,40.3,21.6,535479,12560.57
12:14:03,32.94,21.44,32.1,21.8,38.4,22,NaN,NaN,40.3,21.6,535490,12560.85
12:14:04,32.92,21.43,32.1,21.8,38.3,22,NaN,NaN,40.2,21.6,535497,12561.04
12:14:05,32.89,21.43,32.1,21.8,38.2,22,NaN,NaN,40.2,21.6,535504,12561.22
12:14:06,32.87,21.43,32.1,21.8,38.2,21.9,NaN,NaN,40.1,21.6,535513,12561.46
12:14:07,32.82,21.43,32.1,21.8,38.2,22,NaN,NaN,40.1,21.6,535517,12561.56
12:14:08,32.8,21.43,32,21.8,38.1,22,NaN,NaN,40,21.6,535519,12561.62
12:14:09,32.75,21.43,32,21.8,38.1,21.9,NaN,NaN,40,21.6,535522,12561.69
12:14:10,32.75,21.43,32,21.8,38.2,21.9,NaN,NaN,40,21.6,535524,12561.75
12:14:11,32.73,21.44,32,21.8,38.3,21.9,NaN,NaN,39.9,21.6,535531,12561.93
12:14:12,32.75,21.44,31.9,21.8,38.3,22,NaN,NaN,39.9,21.5,535535,12562.04
12:14:13,32.77,21.44,31.9,21.8,38.3,22,NaN,NaN,39.9,21.6,535537,12562.09
12:14:14,32.76,21.44,31.9,21.8,38.2,22,NaN,NaN,39.9,21.6,535542,12562.22
12:14:15,32.75,21.44,31.9,21.8,38.1,22,NaN,NaN,39.9,21.6,535546,12562.32
12:14:16,32.71,21.44,31.9,21.8,38.1,22,NaN,NaN,39.8,21.6,535553,12562.51
12:14:17,32.7,21.44,31.8,21.8,37.9,22,NaN,NaN,39.8,21.6,535558,12562.64
12:14:18,32.67,21.44,31.8,21.8,37.8,22,NaN,NaN,39.8,21.6,535561,12562.72
12:14:19,32.62,21.44,31.8,21.8,37.6,22,NaN,NaN,39.8,21.6,535562,12562.74
12:14:20,32.63,21.44,31.8,21.8,37.6,22.1,NaN,NaN,39.7,21.6,535570,12562.95
12:14:21,32.6,21.44,31.8,21.8,37.5,22.1,NaN,NaN,39.7,21.6,535574,12563.06
12:14:22,32.58,21.44,31.8,21.8,37.4,22,NaN,NaN,39.7,21.6,535580,12563.22
12:14:23,32.55,21.44,31.7,21.8,37.4,22,NaN,NaN,39.7,21.6,535583,12563.3
12:14:24,32.56,21.44,31.7,21.8,37.4,22.1,NaN,NaN,39.7,21.6,535585,12563.35
12:14:25,32.56,21.44,31.7,21.8,37.3,22.1,NaN,NaN,39.6,21.5,535593,12563.56
12:14:26,32.58,21.44,31.7,21.8,37.2,22.1,NaN,NaN,39.6,21.6,535596,12563.64
12:14:27,32.55,21.44,31.7,21.8,37.2,22.1,NaN,NaN,39.6,21.5,535600,12563.74
12:14:28,32.53,21.44,31.7,21.8,37.2,22,NaN,NaN,39.6,21.6,535601,12563.77
12:14:29,32.52,21.44,31.6,21.8,37.2,22,NaN,NaN,39.5,21.5,535605,12563.87
12:14:30,32.47,21.44,31.6,21.8,37.1,22.1,NaN,NaN,39.5,21.5,535610,12564
12:14:31,32.44,21.44,31.6,21.8,37.1,22,NaN,NaN,39.5,21.5,535615,12564.14
12:14:32,32.42,21.44,31.6,21.8,37.1,22,NaN,NaN,39.5,21.6,535621,12564.29
12:14:33,32.4,21.44,31.6,21.8,37.1,22,NaN,NaN,39.5,21.5,535624,12564.37
12:14:34,32.37,21.44,31.5,21.8,37.1,22,NaN,NaN,39.4,21.5,535625,12564.4
12:14:35,32.34,21.44,31.5,21.8,37.1,22,NaN,NaN,39.4,21.5,535628,12564.48
12:14:36,32.33,21.45,31.5,21.8,37,22,NaN,NaN,39.4,21.5,535631,12564.56
12:14:37,32.31,21.45,31.5,21.8,37,22,NaN,NaN,39.4,21.5,535636,12564.69
12:14:38,32.28,21.45,31.5,21.8,37,22,NaN,NaN,39.4,21.5,535639,12564.77
12:14:39,32.27,21.45,31.5,21.8,37,22,NaN,NaN,39.3,21.5,535645,12564.92
12:14:40,32.25,21.45,31.4,21.8,36.9,22,NaN,NaN,39.3,21.5,535648,12565
12:14:41,32.22,21.45,31.4,21.8,36.9,22,NaN,NaN,39.3,21.5,535651,12565.08
12:14:42,32.21,21.45,31.4,21.8,36.9,22,NaN,NaN,39.3,21.5,535653,12565.13
12:14:43,32.18,21.45,31.4,21.8,36.9,22,NaN,NaN,39.3,21.6,535657,12565.24
12:14:44,32.09,21.45,31.4,21.8,36.8,22,NaN,NaN,39.3,21.6,535661,12565.34
12:14:45,32.08,21.45,31.4,21.8,36.8,21.9,NaN,NaN,39.2,21.6,535668,12565.53
12:14:46,32.02,21.46,31.3,21.8,36.9,21.9,NaN,NaN,39.2,21.6,535674,12565.68
12:14:47,31.96,21.46,31.3,21.8,36.9,22,NaN,NaN,39.2,21.6,535679,12565.82
12:14:48,31.91,21.46,31.3,21.8,36.8,22,NaN,NaN,39.2,21.6,535684,12565.95
12:14:49,31.89,21.46,31.3,21.8,36.8,22,NaN,NaN,39.1,21.6,535692,12566.16
12:14:50,31.88,21.46,31.2,21.8,36.7,22,NaN,NaN,39.1,21.6,535698,12566.31
12:14:51,31.87,21.46,31.2,21.8,36.7,22,NaN,NaN,39.1,21.6,535700,12566.37
12:14:52,31.83,21.46,31.2,21.8,36.6,22,NaN,NaN,39.1,21.6,535707,12566.55
12:14:53,31.82,21.46,31.1,21.8,36.5,22,NaN,NaN,39,21.6,535707,12566.55
12:14:54,31.82,21.46,31.1,21.8,36.3,22,NaN,NaN,39,21.6,535712,12566.68
12:14:55,31.81,21.46,31.1,21.8,36.3,22,NaN,NaN,39,21.6,535717,12566.81
12:14:56,31.8,21.46,31.1,21.8,36.3,22.1,NaN,NaN,39,21.6,535722,12566.94
12:14:57,31.75,21.46,31,21.8,36.2,22,NaN,NaN,38.9,21.6,535728,12567.1
12:14:58,31.72,21.46,31,21.8,36.1,22,NaN,NaN,38.9,21.6,535732,12567.21
12:14:59,31.66,21.46,31,21.8,36.1,22.1,NaN,NaN,38.9,21.6,535739,12567.39
12:15:00,31.63,21.47,31,21.8,36,22.1,NaN,NaN,38.9,21.6,535744,12567.52
12:15:01,31.59,21.47,30.9,21.8,35.9,22,NaN,NaN,38.8,21.6,535746,12567.57
12:15:02,31.57,21.47,30.9,21.8,35.8,22,NaN,NaN,38.8,21.6,535750,12567.68
12:15:03,31.55,21.47,30.9,21.8,35.8,22,NaN,NaN,38.8,21.6,535753,12567.76
12:15:04,31.53,21.47,30.9,21.8,35.7,22,NaN,NaN,38.8,21.6,535757,12567.86
12:15:05,31.54,21.47,30.8,21.8,35.7,22.1,NaN,NaN,38.7,21.6,535759,12567.92
12:15:06,31.54,21.47,30.8,21.8,35.6,22,NaN,NaN,38.7,21.6,535766,12568.1
12:15:07,31.51,21.47,30.8,21.8,35.6,22,NaN,NaN,38.7,21.6,535771,12568.23
12:15:08,31.47,21.47,30.8,21.8,35.6,22.1,NaN,NaN,38.7,21.6,535777,12568.39
12:15:09,31.42,21.47,30.8,21.8,35.5,22.1,NaN,NaN,38.7,21.6,535781,12568.49
12:15:10,31.4,21.47,30.7,21.8,35.5,22.1,NaN,NaN,38.6,21.6,535787,12568.65
12:15:11,31.39,21.48,30.7,21.8,35.4,22.1,NaN,NaN,38.6,21.6,535789,12568.7
12:15:12,31.38,21.48,30.7,21.8,35.3,22.1,NaN,NaN,38.6,21.6,535792,12568.78
12:15:13,31.35,21.48,30.7,21.8,35.3,22.1,NaN,NaN,38.6,21.6,535794,12568.83
12:15:14,31.31,21.48,30.6,21.8,35.2,22.1,NaN,NaN,38.6,21.6,535797,12568.91
12:15:15,31.3,21.48,30.6,21.8,35.1,22.1,NaN,NaN,38.5,21.6,535800,12568.99
12:15:16,31.28,21.48,30.6,21.8,35.1,22,NaN,NaN,38.5,21.6,535803,12569.07
12:15:17,31.27,21.48,30.6,21.8,35.1,22,NaN,NaN,38.5,21.6,535808,12569.2
12:15:18,31.26,21.48,30.6,21.8,35,22,NaN,NaN,38.5,21.7,535810,12569.25
12:15:19,31.27,21.48,30.6,21.8,35,22,NaN,NaN,38.5,21.7,535812,12569.31
12:15:20,31.28,21.48,30.5,21.8,35,22,NaN,NaN,38.4,21.6,535814,12569.36
12:15:21,31.27,21.49,30.5,21.8,35,22.1,NaN,NaN,38.4,21.7,535816,12569.41
12:15:22,31.27,21.49,30.5,21.8,35,22.1,NaN,NaN,38.4,21.7,535815,12569.39
12:15:23,31.26,21.49,30.5,21.9,34.9,22.1,NaN,NaN,38.4,21.7,535818,12569.46
12:15:24,31.26,21.49,30.5,21.9,34.9,22,NaN,NaN,38.4,21.7,535817,12569.44
12:15:25,31.27,21.49,30.5,21.9,34.9,22,NaN,NaN,38.4,21.6,535821,12569.54
12:15:26,31.24,21.5,30.5,21.9,34.8,22,NaN,NaN,38.4,21.6,535817,12569.44
12:15:27,31.28,21.5,30.5,21.9,34.8,22.1,NaN,NaN,38.4,21.6,535816,12569.41
12:15:28,31.27,21.5,30.4,21.9,34.8,22,NaN,NaN,38.4,21.6,535818,12569.46
12:15:29,31.28,21.5,30.4,21.9,34.8,22,NaN,NaN,38.4,21.6,535819,12569.49
12:15:30,31.24,21.5,30.4,21.9,34.8,22,NaN,NaN,38.4,21.6,535820,12569.52
12:15:31,31.23,21.5,30.4,21.9,34.8,22,NaN,NaN,38.4,21.6,535827,12569.7
12:15:32,31.23,21.5,30.4,21.9,34.8,22,NaN,NaN,38.4,21.6,535830,12569.78
12:15:33,31.23,21.51,30.4,21.9,34.8,22,NaN,NaN,38.4,21.6,535832,12569.83
12:15:34,31.23,21.51,30.4,21.9,34.8,22,NaN,NaN,38.3,21.7,535837,12569.96
12:15:35,31.2,21.51,30.4,21.9,34.8,22,NaN,NaN,38.3,21.7,535837,12569.96
12:15:36,31.16,21.51,30.4,21.9,34.8,22,NaN,NaN,38.3,21.7,535840,12570.04
12:15:37,31.16,21.51,30.4,21.9,34.8,22,NaN,NaN,38.3,21.7,535839,12570.02
12:15:38,31.12,21.51,30.4,21.9,34.8,22,NaN,NaN,38.3,21.7,535844,12570.15
12:15:39,31.11,21.51,30.4,21.9,34.8,22,NaN,NaN,38.3,21.6,535844,12570.15
12:15:40,31.06,21.52,30.3,21.9,34.8,22,NaN,NaN,38.3,21.6,535850,12570.3
12:15:41,31.03,21.52,30.3,21.9,34.8,22,NaN,NaN,38.2,21.7,535851,12570.33
12:15:42,31.01,21.52,30.3,21.9,34.8,22.1,NaN,NaN,38.2,21.6,535853,12570.38
12:15:43,31.01,21.52,30.3,21.9,34.8,22.1,NaN,NaN,38.2,21.6,535860,12570.57
12:15:44,30.98,21.52,30.3,21.9,34.8,22.1,NaN,NaN,38.2,21.6,535861,12570.59
12:15:45,30.97,21.53,30.3,21.9,34.7,22.1,NaN,NaN,38.2,21.6,535866,12570.72
12:15:46,30.96,21.52,30.3,21.9,34.7,22.1,NaN,NaN,38.2,21.6,535868,12570.78
12:15:47,30.93,21.53,30.3,21.9,34.7,22,NaN,NaN,38.2,21.6,535874,12570.93
12:15:48,30.91,21.53,30.3,21.9,34.7,22.1,NaN,NaN,38.1,21.7,535877,12571.01
12:15:49,30.88,21.53,30.2,21.9,34.6,22.1,NaN,NaN,38.1,21.6,535882,12571.14
12:15:50,30.88,21.53,30.2,21.9,34.7,22,NaN,NaN,38.1,21.6,535883,12571.17
12:15:51,30.87,21.53,30.2,21.9,34.7,22,NaN,NaN,38.1,21.6,535887,12571.28
12:15:52,30.83,21.53,30.2,21.9,34.7,22.1,NaN,NaN,38.1,21.6,535888,12571.3
12:15:53,30.8,21.53,30.1,21.9,34.7,22,NaN,NaN,38.1,21.6,535895,12571.49
12:15:54,30.78,21.53,30.1,21.9,34.8,22.1,NaN,NaN,38,21.6,535900,12571.62
12:15:55,30.76,21.54,30.1,21.9,34.7,22.1,NaN,NaN,38,21.6,535903,12571.7
12:15:56,30.75,21.54,30.1,21.9,34.7,22.1,NaN,NaN,38,21.6,535905,12571.75
12:15:57,30.75,21.54,30.1,21.9,34.7,22.1,NaN,NaN,38,21.7,535907,12571.8
12:15:58,30.71,21.54,30.1,21.9,34.7,22.1,NaN,NaN,38,21.7,535908,12571.83
12:15:59,30.69,21.54,30,21.9,34.7,22.1,NaN,NaN,38,21.7,535911,12571.91
12:16:00,30.69,21.54,30,21.9,34.7,22.1,NaN,NaN,37.9,21.6,535917,12572.06
12:16:01,30.67,21.55,30,21.9,34.6,22.1,NaN,NaN,37.9,21.6,535920,12572.14
12:16:02,30.63,21.55,30,21.9,34.6,22,NaN,NaN,37.9,21.7,535927,12572.33
12:16:03,30.58,21.55,30,21.9,34.6,22.1,NaN,NaN,37.9,21.7,535930,12572.41
12:16:04,30.56,21.55,30,21.9,34.6,22.1,NaN,NaN,37.9,21.7,535933,12572.48
12:16:05,30.53,21.55,29.9,21.9,34.6,22.1,NaN,NaN,37.8,21.7,535937,12572.59
12:16:06,30.53,21.55,29.9,21.9,34.6,22.1,NaN,NaN,37.8,21.7,535940,12572.67
12:16:07,30.53,21.55,29.9,21.9,34.6,22.1,NaN,NaN,37.8,21.7,535940,12572.67
